"Time","Step_Base","Step_Elbow","Step_Shoulder","Step_WristLeft","Step_WristRight","Step_Gripper","Palm_x","Palm_y","Palm_z"
176238543137,0,0,0,0,0,0,-27.477632522583,341.327362060547,6.589271068573
176238612832,-2,-2,1,0,0,0,-27.7648887634277,340.933441162109,6.30479383468628
176238664513,0,-2,1,0,0,0,-27.7000350952148,340.648193359375,5.93985557556152
176238708098,0,-1,1,0,0,0,-27.7460174560547,340.420257568359,5.79490184783936
176238751261,-1,-1,1,0,0,0,-27.9256839752197,340.263916015625,5.61544322967529
176238794602,-1,-2,1,0,0,0,-28.0537147521973,339.871154785156,5.34967994689941
176238846651,1,-2,2,0,0,0,-27.8971939086914,339.390563964844,5.05309915542603
176238890019,3,-2,1,0,0,0,-27.4248065948486,339.215789794922,4.75507831573486
176238942014,6,-4,6,0,0,0,-26.5431022644043,337.61376953125,4.11012077331543
176239002726,8,-4,6,0,0,0,-25.3561973571777,336.088653564453,3.35895133018494
176239098138,6,0,2,0,0,0,-24.430233001709,335.553375244141,3.3425829410553
176239176208,3,-1,0,0,0,0,-23.9059886932373,335.415954589844,3.14862251281738
176239228203,1,-1,3,0,0,0,-23.7495517730713,334.735656738281,2.95603203773499
176239280234,1,0,1,0,0,0,-23.5423126220703,334.513092041016,2.89413666725159
176239323617,1,-1,1,0,0,0,-23.3185272216797,334.163818359375,2.76090312004089
176239358304,2,-1,2,0,0,0,-23.011869430542,333.695068359375,2.6264796257019
176239410336,5,-2,4,0,0,0,-22.2576789855957,332.504180908203,2.29192519187927
176239471357,9,-2,3,0,0,0,-20.9291114807129,331.797454833984,1.91016590595245
176239566444,13,-2,1,0,0,0,-18.9853610992432,331.638732910156,1.48288571834564
176239688079,7,0,0,0,0,0,-17.885950088501,331.528747558594,1.47795689105988
176239765889,3,1,2,0,0,0,-17.450553894043,330.874908447266,1.60541224479675
176239809230,4,-1,2,0,0,0,-16.7966690063477,330.435729980469,1.45185256004333
176239870146,8,-1,3,0,0,0,-15.6018514633179,329.591522216797,1.20480072498322
176239956901,12,-1,6,0,0,0,-13.8577175140381,327.885070800781,0.834765017032623
176240069423,15,4,7,0,0,0,-11.5200700759888,326.159454345703,1.11573398113251
176240199469,17,5,11,0,0,0,-8.81351661682129,323.132965087891,1.31828129291534
176240338263,17,-3,6,0,0,0,-6.35809993743896,321.6455078125,0.400883793830872
176240485705,12,-3,0,0,0,0,-4.52360153198242,321.503051757813,-0.268096029758453
176240589778,4,0,5,0,0,0,-3.86747479438782,320.036895751953,-0.541382908821106
176240659095,3,1,4,0,0,0,-3.45851039886475,318.962280273438,-0.643503308296204
176240719844,5,0,3,0,0,0,-2.69991016387939,318.163543701172,-0.916530013084412
176240780547,7,0,4,0,0,0,-1.66575396060944,317.198425292969,-1.17445909976959
176240858576,7,-1,3,0,0,0,-0.639527857303619,316.403228759766,-1.6202449798584
176240936566,6,-2,3,0,0,0,0.119842685759068,315.502014160156,-2.22945046424866
176241014667,3,-2,2,0,0,0,0.498860716819763,315.033843994141,-2.68584060668945
176241066671,0,-2,-1,0,0,0,0.449868083000183,315.182952880859,-2.92158269882202
176241118693,-3,-4,1,0,0,0,-0.147857651114464,314.777313232422,-3.50069880485535
176241179435,-5,-5,3,0,0,0,-1.11659586429596,313.859191894531,-4.33295726776123
176241240317,-7,-6,3,0,0,0,-2.26641631126404,313.084655761719,-5.16055631637573
176241326838,-4,-6,7,0,0,0,-3.01376581192017,311.20263671875,-6.31700086593628
176241404883,3,-7,5,0,0,0,-2.82104110717773,309.858612060547,-7.70280265808105
176241482918,11,-4,7,0,0,0,-1.42480099201202,308.09423828125,-8.83345699310303
