"Time","Step_Base","Step_Elbow","Step_Shoulder","Step_WristLeft","Step_WristRight","Step_Gripper","Palm_x","Palm_y","Palm_z"
92508396237,0,0,0,0,0,0,0.646162807941437,316.906036376953,9.94053936004639
92508439520,-2,0,0,0,0,0,0.380967706441879,317.020385742188,9.90691089630127
92508552077,-4,-3,-1,0,0,0,-0.169690147042274,317.305206298828,9.39169692993164
92508612730,3,-3,0,0,0,0,0.360428333282471,317.195190429688,8.91499137878418
92508665060,5,-4,2,0,0,0,1.08756005764008,316.686614990234,8.23451900482178
92508734150,4,-5,3,0,0,0,1.67777693271637,315.921844482422,7.39228200912476
92508794862,3,-1,2,0,0,0,2.07468390464783,315.346313476563,7.18488025665283
92508855564,2,-2,1,0,0,0,2.37744569778442,315.107086181641,6.81615877151489
92508881738,0,-1,1,0,0,0,2.43992400169373,314.927337646484,6.69474649429321
92508942268,3,-2,0,0,0,0,2.92849588394165,314.987640380859,6.30442953109741
92508994311,4,-2,-1,0,0,0,3.51331663131714,315.1337890625,6.04077243804932
92509055225,4,-2,0,0,0,0,4.14509725570679,315.189636230469,5.79122543334961
92509115696,3,-1,1,0,0,0,4.65282011032104,314.966613769531,5.68521690368652
92509167759,3,0,0,0,0,0,5.06473922729492,314.956024169922,5.68754529953003
92509219744,2,-1,2,0,0,0,5.43575429916382,314.362060546875,5.50311231613159
92509271767,3,-2,3,0,0,0,5.93002986907959,313.578765869141,5.09126949310303
92509324047,2,-3,5,0,0,0,6.27843046188354,312.352569580078,4.64421272277832
92509393205,4,-4,3,0,0,0,6.8476357460022,311.409790039063,3.97136831283569
92509453876,5,-4,3,0,0,0,7.57467126846313,310.556854248047,3.35700035095215
92509514846,9,-3,2,0,0,0,8.92681884765625,310.10791015625,2.88112759590149
92509609984,14,-4,4,0,0,0,10.9410276412964,309.054168701172,2.03697848320007
92509731455,11,-5,4,0,0,0,12.5377101898193,307.845794677734,1.02472949028015
92509835491,5,-2,6,0,0,0,13.2289123535156,306.338806152344,0.58103358745575
92509913515,5,-1,7,0,0,0,13.9919652938843,304.580108642578,0.225800782442093
92509983123,6,-6,3,0,0,0,14.8564987182617,303.771728515625,-0.780739665031433
92510060950,7,-5,2,0,0,0,15.8751487731934,303.259368896484,-1.71846663951874
92510139063,10,-4,3,0,0,0,17.2851543426514,302.495208740234,-2.4813187122345
92510243099,10,-4,6,0,0,0,18.6360549926758,300.860809326172,-3.35036134719849
92510338472,11,-4,4,0,0,0,20.0920639038086,299.79736328125,-4.30701017379761
92510442520,10,-4,5,0,0,0,21.5009937286377,298.514739990234,-5.24880599975586
92510546596,8,-1,6,0,0,0,22.6329174041748,297.003814697266,-5.69676446914673
92510624643,5,-1,5,0,0,0,23.3662757873535,295.664672851563,-6.05913591384888
92510694027,6,0,4,0,0,0,24.2580032348633,294.470764160156,-6.40053653717041
92510763344,5,-1,6,0,0,0,24.8638706207275,292.946441650391,-6.79561233520508
92510841452,4,-1,2,0,0,0,25.4692325592041,292.307739257813,-7.1173849105835
92510902136,5,-2,2,0,0,0,26.1801662445068,291.64794921875,-7.59268617630005
92510971486,5,-2,2,0,0,0,26.8805961608887,291.090270996094,-8.0959644317627
92511032240,5,-2,2,0,0,0,27.5026741027832,290.608825683594,-8.65695667266846
92511084417,5,-1,3,0,0,0,28.1067962646484,289.930572509766,-9.02673244476318
92511170930,6,0,3,0,0,0,28.8893280029297,289.193145751953,-9.26020908355713
92511240369,4,-1,2,0,0,0,29.4203968048096,288.604644775391,-9.53117847442627
92511301079,3,0,1,0,0,0,29.7579956054688,288.231781005859,-9.71745204925537
92511353084,4,-1,1,0,0,0,30.262565612793,287.928009033203,-9.97637748718262
92511413805,5,-1,4,0,0,0,30.8594379425049,286.988983154297,-10.3297519683838
92511474547,4,-1,2,0,0,0,31.3826999664307,286.381225585938,-10.674147605896
92511535213,4,-2,4,0,0,0,31.9133625030518,285.389068603516,-11.2459201812744
92511595880,6,-2,4,0,0,0,32.7027740478516,284.280426025391,-11.8557586669922
92511674139,8,-2,4,0,0,0,33.6788673400879,283.191162109375,-12.5049867630005
92511760738,6,-6,2,0,0,0,34.2675170898438,282.545989990234,-13.7128009796143
92511830082,6,-5,-1,0,0,0,34.9703330993652,282.762298583984,-14.5855045318604
92511908122,6,-3,0,0,0,0,35.6343841552734,282.783599853516,-15.1796855926514
92511977476,3,-1,4,0,0,0,35.9647903442383,281.726776123047,-15.6432199478149
92512038238,3,0,5,0,0,0,36.3358764648438,280.508758544922,-15.9557180404663
92512098913,5,0,4,0,0,0,37.0179748535156,279.348571777344,-16.3173732757568
92512168238,6,2,5,0,0,0,37.9075241088867,277.971374511719,-16.4615993499756
92512237657,6,1,2,0,0,0,38.7988357543945,277.465789794922,-16.5963325500488
92512307008,5,1,1,0,0,0,39.4878578186035,277.127227783203,-16.7456798553467
92512376366,3,-1,3,0,0,0,39.8107681274414,276.436096191406,-17.1544075012207
92512428524,2,-1,2,0,0,0,39.9844398498535,275.903594970703,-17.5198287963867
92512480500,2,0,4,0,0,0,40.1494789123535,274.979675292969,-17.8024997711182
92512541211,2,-2,5,0,0,0,40.267822265625,273.587432861328,-18.4210052490234
92512601812,2,-2,4,0,0,0,40.4439353942871,272.557678222656,-19.0641536712646
92512662538,2,-2,4,0,0,0,40.5549430847168,271.481597900391,-19.7130260467529
92512723263,3,-2,3,0,0,0,40.8025741577148,270.761901855469,-20.2318687438965
92512775462,1,-1,3,0,0,0,40.8962326049805,270.026184082031,-20.5999946594238
92512836012,2,-1,4,0,0,0,41.0777206420898,269.021636962891,-21.0450496673584
92512896661,2,-1,2,0,0,0,41.2937088012695,268.399719238281,-21.4349117279053
92512940028,2,-1,1,0,0,0,41.5430603027344,268.158355712891,-21.6840534210205
92512983478,3,0,1,0,0,0,41.9481620788574,267.964508056641,-21.8521423339844
92513035451,3,1,2,0,0,0,42.3644866943359,267.414642333984,-21.9991283416748
92513096166,3,1,2,0,0,0,42.8087768554688,266.978546142578,-22.1136684417725
92513148212,1,1,3,0,0,0,42.9045143127441,266.202850341797,-22.1678409576416
92513200229,1,2,3,0,0,0,42.998779296875,265.399291992188,-22.0981464385986
92513252328,1,2,4,0,0,0,43.0757522583008,264.295349121094,-22.201343536377
92513287027,2,1,3,0,0,0,43.242748260498,263.58642578125,-22.3852214813232
92513356334,3,0,5,0,0,0,43.4869842529297,262.382995605469,-22.8073291778564
92513425768,2,0,3,0,0,0,43.6566619873047,261.685241699219,-23.035701751709
92513477742,0,1,2,0,0,0,43.7023811340332,261.13671875,-23.1055278778076
92513529739,1,0,1,0,0,0,43.7534790039063,260.794006347656,-23.2254238128662
92513564467,0,0,1,0,0,0,43.8003768920898,260.544250488281,-23.2740230560303
92513607829,0,0,1,0,0,0,43.8334503173828,260.276123046875,-23.3525218963623
92513642476,2,0,1,0,0,0,44.0175018310547,260.093017578125,-23.4413051605225
92513694522,2,1,2,0,0,0,44.2520523071289,259.621215820313,-23.5415802001953
92513737843,1,0,2,0,0,0,44.3020896911621,259.138580322266,-23.7899894714355
92513781286,2,-1,3,0,0,0,44.4048614501953,258.353576660156,-24.2423191070557
92513833297,1,0,4,0,0,0,44.4462814331055,257.326354980469,-24.6281986236572
92513894031,1,-1,3,0,0,0,44.4778327941895,256.439392089844,-25.1124057769775
92513946020,2,0,3,0,0,0,44.6051750183105,255.698303222656,-25.4675045013428
92513998148,2,0,3,0,0,0,44.7591400146484,254.960205078125,-25.7964916229248
92514050109,3,0,2,0,0,0,45.0928688049316,254.404983520508,-26.0680885314941
92514111151,4,1,3,0,0,0,45.5478515625,253.638381958008,-26.319938659668
92514162857,3,1,3,0,0,0,45.9501724243164,252.940048217773,-26.4938106536865
92514214883,3,2,3,0,0,0,46.3610992431641,252.29670715332,-26.5162868499756
92514266890,3,3,4,0,0,0,46.7914237976074,251.298645019531,-26.5567684173584
92514327556,6,2,4,0,0,0,47.5723686218262,250.274703979492,-26.8725128173828
92514388329,6,3,5,0,0,0,48.2973175048828,248.969284057617,-27.14866065979
92514475033,4,5,8,0,0,0,48.7315864562988,247.060913085938,-27.3723125457764
92514561735,3,3,5,0,0,0,49.0257797241211,245.838760375977,-27.5914707183838
92514622392,4,0,2,0,0,0,49.5027770996094,245.281143188477,-27.9395294189453
92514683086,4,3,5,0,0,0,50.0034141540527,244.001525878906,-28.1846237182617
92514743988,2,3,4,0,0,0,50.3220062255859,243.178726196289,-28.1578998565674
92514804495,0,2,3,0,0,0,50.3115386962891,242.430053710938,-28.1622714996338
92514856579,-1,1,2,0,0,0,50.1331520080566,241.946212768555,-28.1270008087158
92514908591,-3,0,2,0,0,0,49.6828308105469,241.536270141602,-28.1372966766357
92514960648,-2,0,2,0,0,0,49.3256034851074,241.145584106445,-28.2693386077881
92515003993,0,-1,1,0,0,0,49.2469940185547,240.930862426758,-28.4708671569824
92515047401,0,1,1,0,0,0,49.2530937194824,240.684341430664,-28.5137596130371
92515090694,1,0,1,0,0,0,49.3412590026855,240.480041503906,-28.5766067504883
92515125410,1,1,1,0,0,0,49.447696685791,240.186386108398,-28.6348552703857
92515168846,1,1,1,0,0,0,49.573127746582,239.883377075195,-28.6814842224121
92515212102,1,2,2,0,0,0,49.7101974487305,239.47785949707,-28.6589450836182
92515255473,1,2,2,0,0,0,49.8184700012207,238.918334960938,-28.6049270629883
92515298838,1,1,2,0,0,0,49.912956237793,238.400421142578,-28.6773071289063
92515350886,1,1,2,0,0,0,50.0345115661621,237.867660522461,-28.8066425323486
92515394211,1,0,1,0,0,0,50.1760864257813,237.618698120117,-28.9200687408447
92515437557,1,0,1,0,0,0,50.2371101379395,237.331405639648,-29.1142044067383
92515472283,1,0,1,0,0,0,50.2621650695801,237.116409301758,-29.2398376464844
92515515604,0,0,1,0,0,0,50.2897529602051,236.912231445313,-29.2983474731445
92515550344,0,0,1,0,0,0,50.3118858337402,236.772186279297,-29.3860778808594
92515593754,0,0,1,0,0,0,50.3593597412109,236.630096435547,-29.4428882598877
92515628545,0,1,1,0,0,0,50.3891258239746,236.28337097168,-29.4465579986572
92515671726,0,2,3,0,0,0,50.3988494873047,235.675262451172,-29.4505157470703
92515723727,1,1,3,0,0,0,50.475643157959,235.067260742188,-29.6095314025879
92515775810,0,2,3,0,0,0,50.5031318664551,234.468688964844,-29.5864810943604
92515827793,2,1,3,0,0,0,50.6444244384766,233.855499267578,-29.8318271636963
92515879807,2,2,3,0,0,0,50.8805313110352,233.197387695313,-30.0101451873779
92515931827,2,2,3,0,0,0,51.0883636474609,232.455657958984,-30.1510810852051
92515983931,2,2,3,0,0,0,51.3280448913574,231.847946166992,-30.3429489135742
92516044588,3,1,2,0,0,0,51.6559791564941,231.276901245117,-30.5762958526611
92516096623,3,3,2,0,0,0,52.0217475891113,230.793075561523,-30.5527820587158
92516148720,3,3,3,0,0,0,52.3908882141113,230.169204711914,-30.6398696899414
92516200746,3,2,2,0,0,0,52.8017349243164,229.829696655273,-30.6249923706055
92516252753,3,2,2,0,0,0,53.2416763305664,229.48957824707,-30.7173290252686
92516304767,2,2,1,0,0,0,53.5334968566895,229.215560913086,-30.642614364624
92516348137,1,2,2,0,0,0,53.6623077392578,228.796676635742,-30.6142921447754
92516391494,1,3,2,0,0,0,53.8017921447754,228.280776977539,-30.5571022033691
92516452235,1,4,4,0,0,0,53.8821029663086,227.301879882813,-30.5700397491455
92516504239,0,3,4,0,0,0,53.8910064697266,226.473022460938,-30.6253757476807
92516564970,3,3,4,0,0,0,54.1943855285645,225.480224609375,-30.9023628234863
92516625657,5,3,4,0,0,0,54.7811126708984,224.654006958008,-31.1393737792969
92516686394,4,3,3,0,0,0,55.3042411804199,223.963806152344,-31.273681640625
92516747050,4,2,2,0,0,0,55.8408699035645,223.536392211914,-31.393461227417
92516807775,3,2,1,0,0,0,56.2842597961426,223.24284362793,-31.40602684021
92516859806,2,2,1,0,0,0,56.5232582092285,222.928695678711,-31.4589862823486
92516911785,1,2,3,0,0,0,56.582103729248,222.33837890625,-31.5967407226563
92516963799,1,2,3,0,0,0,56.6274223327637,221.607574462891,-31.7185115814209
92517015879,1,3,4,0,0,0,56.7442893981934,220.764343261719,-31.8946628570557
92517067962,2,4,5,0,0,0,56.9579162597656,219.701705932617,-32.123104095459
92517137296,2,4,6,0,0,0,57.070255279541,218.397415161133,-32.4925346374512
92517206680,2,2,4,0,0,0,57.1655540466309,217.527755737305,-32.8576583862305
92517267379,1,0,1,0,0,0,57.1996650695801,217.249389648438,-33.048038482666
92517310778,1,0,0,0,0,0,57.2572898864746,217.167388916016,-33.085563659668
92517345484,1,1,1,0,0,0,57.318790435791,216.985305786133,-33.1198120117188
92517388767,1,2,1,0,0,0,57.4522590637207,216.775192260742,-33.0524940490723
92517432125,1,2,2,0,0,0,57.5581474304199,216.339096069336,-32.9994316101074
92517475513,0,3,3,0,0,0,57.5969848632813,215.71614074707,-33.0304489135742
92517536181,0,2,3,0,0,0,57.5515403747559,215.079696655273,-33.1832389831543
92517588221,-1,1,3,0,0,0,57.3370018005371,214.44709777832,-33.3360023498535
92517640252,-1,1,3,0,0,0,57.1168632507324,213.819000244141,-33.5519065856934
92517692272,1,0,2,0,0,0,57.0491943359375,213.285537719727,-33.8829956054688
92517735651,0,0,3,0,0,0,56.8905029296875,212.709259033203,-34.2798881530762
92517796373,0,-1,4,0,0,0,56.6118240356445,211.826477050781,-35.0033226013184
92517848379,1,-1,3,0,0,0,56.452449798584,211.168685913086,-35.5911064147949
92517909122,-1,-2,2,0,0,0,56.1124610900879,210.712661743164,-36.0944900512695
92517952840,-2,-1,1,0,0,0,55.6897964477539,210.434524536133,-36.3722076416016
92518004512,-2,-1,1,0,0,0,55.249813079834,210.151702880859,-36.605884552002
92518047879,-2,0,1,0,0,0,54.9696273803711,209.877471923828,-36.7678604125977
92518099847,0,0,2,0,0,0,54.8507385253906,209.533828735352,-36.9865226745605
92518143249,1,3,2,0,0,0,55.0367736816406,209.037445068359,-36.9213600158691
92518195262,2,6,5,0,0,0,55.2957038879395,207.996292114258,-36.830940246582
92518273304,4,3,3,0,0,0,55.721981048584,207.271820068359,-37.0656929016113
92518325351,1,1,1,0,0,0,55.8591079711914,207.086471557617,-37.1869964599609
92518369016,1,0,1,0,0,0,55.9382247924805,206.962173461914,-37.2952613830566
92518412041,1,0,0,0,0,0,55.9909973144531,206.896362304688,-37.3908500671387
92518446754,1,0,0,0,0,0,56.0723762512207,206.855194091797,-37.4219398498535
92518490179,1,2,1,0,0,0,56.2189025878906,206.629821777344,-37.3739395141602
92518533500,-1,3,2,0,0,0,56.251594543457,206.242904663086,-37.1327247619629
92518585900,-3,5,3,0,0,0,56.0132522583008,205.496704101563,-36.7956809997559
92518655172,-1,5,5,0,0,0,55.8226051330566,204.435104370117,-36.7685928344727
92518724282,2,1,3,0,0,0,55.9219856262207,203.812347412109,-37.1692543029785
92518776320,2,1,2,0,0,0,56.1163330078125,203.431121826172,-37.4660453796387
92518819670,2,2,2,0,0,0,56.2592658996582,202.94709777832,-37.651496887207
92518863009,2,2,2,0,0,0,56.4281692504883,202.455825805664,-37.8193016052246
92518915295,1,2,2,0,0,0,56.478630065918,201.945022583008,-37.9263305664063
92518958404,0,2,2,0,0,0,56.4504852294922,201.502624511719,-37.9987258911133
92519001772,0,1,2,0,0,0,56.3991661071777,201.09521484375,-38.2057304382324
92519053808,1,0,1,0,0,0,56.3843269348145,200.795272827148,-38.4017028808594
92519088517,1,1,1,0,0,0,56.433479309082,200.602569580078,-38.4518890380859
92519131866,0,1,1,0,0,0,56.4745559692383,200.386962890625,-38.4078826904297
92519166519,0,1,1,0,0,0,56.4527015686035,200.125686645508,-38.4365081787109
92519210085,1,1,2,0,0,0,56.473331451416,199.623458862305,-38.6596870422363
92519253220,0,2,3,0,0,0,56.3331718444824,198.919174194336,-38.9362297058105
92519305274,0,0,3,0,0,0,56.0906105041504,198.415954589844,-39.365592956543
92519357372,0,0,3,0,0,0,55.8563613891602,197.87419128418,-39.7617340087891
92519409348,0,0,2,0,0,0,55.7198143005371,197.507949829102,-40.0521774291992
92519461367,1,-1,1,0,0,0,55.7395668029785,197.364547729492,-40.3312568664551
92519504712,1,1,2,0,0,0,55.7602119445801,196.955795288086,-40.5561141967773
92519548073,1,3,3,0,0,0,55.8281669616699,196.338973999023,-40.7032852172852
92519600099,2,5,5,0,0,0,56.024585723877,195.24382019043,-40.9238395690918
92519669505,4,5,6,0,0,0,56.3827018737793,194.078506469727,-41.3697509765625
92519738862,5,2,3,0,0,0,56.7917404174805,193.4921875,-41.8870239257813
92519799589,3,2,2,0,0,0,57.1318740844727,193.028564453125,-42.1397132873535
92519851641,1,3,2,0,0,0,57.2146530151367,192.570175170898,-42.1367950439453
92519894985,0,1,1,0,0,0,57.1930084228516,192.283721923828,-42.1689949035645
92519946998,-1,1,2,0,0,0,57.0162124633789,191.911376953125,-42.3232612609863
92519999038,-1,-1,1,0,0,0,56.8584136962891,191.791702270508,-42.5240173339844
92520033696,0,-1,0,0,0,0,56.7861328125,191.864334106445,-42.6271438598633
92520077117,0,0,1,0,0,0,56.7468795776367,191.746917724609,-42.7080307006836
92520120608,1,0,1,0,0,0,56.8338279724121,191.565444946289,-42.8732566833496
92520155134,2,0,1,0,0,0,56.9844932556152,191.468780517578,-43.0669631958008
92520207155,3,0,1,0,0,0,57.2739486694336,191.310440063477,-43.2863273620605
92520259152,1,3,2,0,0,0,57.4396553039551,190.96696472168,-43.2409744262695
92520311237,0,5,4,0,0,0,57.4477272033691,190.178131103516,-43.1506423950195
92520371940,-1,6,5,0,0,0,57.3485107421875,189.122787475586,-43.1381950378418
92520449968,0,7,7,0,0,0,57.2505760192871,187.791381835938,-43.3218383789063
92520519593,0,4,5,0,0,0,57.1316604614258,186.804153442383,-43.6849708557129
92520588780,0,2,2,0,0,0,57.0852012634277,186.350524902344,-43.8227119445801
92520632123,0,1,1,0,0,0,57.0415458679199,186.140274047852,-43.8908462524414
92520675497,-1,0,0,0,0,0,56.884033203125,186.061141967773,-44.0001411437988
92520718890,-1,-3,-1,0,0,0,56.6859283447266,186.27197265625,-44.156436920166
92520770852,-3,-3,-1,0,0,0,56.151554107666,186.406585693359,-44.3597526550293
92520831536,-2,-7,-4,0,0,0,55.7963066101074,187.178573608398,-44.570556640625
92520909568,-1,-10,-7,0,0,0,55.6114082336426,188.519744873047,-44.7869338989258
92520996320,-4,-11,-8,0,0,0,55.1421432495117,190.114151000977,-44.7592010498047
92521117776,-5,-9,-8,0,0,0,54.6360282897949,191.662322998047,-44.4614677429199
92521213134,-5,-3,-3,0,0,0,54.1361618041992,192.277404785156,-44.1469192504883
92521282506,-3,1,0,0,0,0,53.8464775085449,192.332763671875,-43.8395309448242
